Chromosome	Position	Start	End	Log2R	SegMean	Class
chr16	33965222	33940223	33990222	0.122136531553781	-0.167497456103546	OUT
chr16	34215222	34190223	34240222	0.0962874928821394	-0.167497456103546	OUT
chr16	34265222	34240223	34290222	-0.28768254116121	-0.167497456103546	OUT
chr16	34315222	34290223	34340222	0.20533788743717	-0.167497456103546	OUT
chr16	34365222	34340223	34390222	0.138411770042995	-0.167497456103546	OUT
chr16	34415222	34390223	34440222	0.151150115719918	-0.167497456103546	OUT
chr16	34465222	34440223	34490222	-0.101622288068017	-0.167497456103546	OUT
chr16	34515222	34490223	34540222	-0.269114664173	-0.167497456103546	OUT
chr16	34565222	34540223	34590222	0.170708199564763	-0.167497456103546	OUT
chr16	34615222	34590223	34640222	-0.3149912866065	-0.167497456103546	OUT
chr16	34665222	34640223	34690222	-0.286899281819245	-0.167497456103546	OUT
chr16	34715222	34690223	34740222	-0.233372624139074	-0.167497456103546	OUT
chr16	34765222	34740223	34790222	0.0668822598173689	-0.167497456103546	OUT
chr16	34815222	34790223	34840222	0.0669511110535656	-0.167497456103546	OUT
chr16	34865222	34840223	34890222	0.186342194476626	-0.167497456103546	OUT
chr16	34915222	34890223	34940222	-1.02795323974146	-0.167497456103546	OUT
chr16	34965222	34940223	34990222	-0.31823157420608	-0.167497456103546	OUT
chr16	35015222	34990223	35040222	-0.654645145664558	-0.167497456103546	OUT
chr16	35065222	35040223	35090222	-0.325429414834623	-0.167497456103546	OUT
chr16	35115222	35090223	35140222	0.123852044076779	-0.167497456103546	OUT
chr16	35165222	35140223	35190222	0.133153575218136	-0.167497456103546	OUT
chr16	35215222	35190223	35240222	-0.277091537185256	-0.167497456103546	OUT
chr16	46415222	46390223	46440222	-0.257013242057535	0.00533704085734117	OUT
chr16	46465222	46440223	46490222	-0.163450802373624	0.00533704085734117	OUT
chr16	46515222	46490223	46540222	-0.201777812765469	0.00533704085734117	OUT
chr16	46565222	46540223	46590222	0.341571952196463	0.00533704085734117	OUT
chr16	46615222	46590223	46640222	-0.168871614992729	0.00533704085734117	OUT
chr16	46665222	46640223	46690222	0.0618781450932079	0.00533704085734117	OUT
chr16	46694473	46694373	46694573	-0.353348900699275	0.00533704085734117	IN
chr16	46695701	46695619	46695783	-0.114073220171331	0.00533704085734117	IN
chr16	46696274	46696144	46696404	-0.163776435417602	0.00533704085734117	IN
chr16	46696984	46696884	46697084	0.160724137150855	0.00533704085734117	IN
chr16	46702902	46702831	46702974	0.00745990318987676	0.00533704085734117	IN
chr16	46705694	46705606	46705782	-0.0491411144756133	0.00533704085734117	IN
chr16	46706280	46706166	46706394	-0.0610338318036405	0.00533704085734117	IN
chr16	46708299	46708215	46708384	0.00729424078345202	0.00533704085734117	IN
chr16	46708523	46708465	46708582	-0.0909292505429158	0.00533704085734117	IN
chr16	46710549	46710484	46710614	0.0792748404417775	0.00533704085734117	IN
chr16	46711268	46711216	46711320	-0.510369234340911	0.00533704085734117	IN
chr16	46712961	46712844	46713078	0.194438268178998	0.00533704085734117	IN
chr16	46714673	46714572	46714775	0.0885715744950134	0.00533704085734117	IN
chr16	46715350	46715278	46715422	-0.0279676976123648	0.00533704085734117	IN
chr16	46716038	46715980	46716097	0.146509870556542	0.00533704085734117	IN
chr16	46717468	46717409	46717528	0.170119686941309	0.00533704085734117	IN
chr16	46723043	46723032	46723055	-0.758117560928466	0.00533704085734117	IN
chr16	46723649	46723547	46723751	0.206117577376202	0.00533704085734117	IN
chr16	46724967	46724892	46725042	0.147488795928269	0.00533704085734117	IN
chr16	46726375	46726283	46726467	0.303546548003671	0.00533704085734117	IN
chr16	46727049	46726994	46727104	-0.479189412059646	0.00533704085734117	IN
chr16	46729529	46729463	46729596	-0.0187784125158673	0.00533704085734117	IN
chr16	46729962	46729918	46730007	-0.320985363459991	0.00533704085734117	IN
chr16	46731837	46731359	46732316	-0.0101538137171691	0.00533704085734117	IN
chr16	46757516	46732517	46782516	-0.183809282307452	0.00533704085734117	OUT
chr16	46807516	46782517	46832516	0.124143807270986	0.00533704085734117	OUT
chr16	46857516	46832517	46882516	0.405314359454292	0.00533704085734117	OUT
chr16	46918748	46918617	46918880	-0.0220812297066841	0.00533704085734117	IN
chr16	46931604	46931549	46931659	0.264378087436784	0.00533704085734117	IN
chr16	46934647	46934583	46934712	-0.0492736715996142	0.00533704085734117	IN
chr16	46940820	46940743	46940897	0.16211625650554	0.00533704085734117	IN
chr16	46943717	46943585	46943849	-0.0427187219936073	0.00533704085734117	IN
chr16	46950579	46950529	46950629	0.54558638534526	0.00533704085734117	IN
chr16	46952600	46952522	46952679	0.0570377983878989	0.00533704085734117	IN
chr16	46956240	46956143	46956338	0.175773030865068	0.00533704085734117	IN
chr16	46958378	46958290	46958466	0.0469548991985102	0.00533704085734117	IN
chr16	46960892	46960826	46960959	-0.0198607300296011	0.00533704085734117	IN
chr16	46962863	46962808	46962919	0.0954229766147622	0.00533704085734117	IN
chr16	46988119	46963120	47013119	-0.159253735395433	0.00533704085734117	OUT
chr16	47038119	47013120	47063119	-0.34424190688772	0.00533704085734117	OUT
chr16	47088119	47063120	47113119	-0.204902051661728	0.00533704085734117	OUT
chr16	47138119	47113120	47163119	0.183138265491005	0.00533704085734117	OUT
chr16	47188119	47163120	47213119	-0.245001553299678	0.00533704085734117	OUT
chr16	47238119	47213120	47263119	0.510570173664889	0.00533704085734117	OUT
chr16	47288119	47263120	47313119	0.112148312655085	0.00533704085734117	OUT
chr16	47338119	47313120	47363119	-0.416388333868564	0.00533704085734117	OUT
chr16	47388119	47363120	47413119	0.0780998626782931	0.00533704085734117	OUT
chr16	47438119	47413120	47463119	-0.060628274752848	0.00533704085734117	OUT
chr16	47495299	47495251	47495347	-0.0773782462218256	0.00533704085734117	IN
chr16	47497876	47497839	47497914	-0.231257111458861	0.00533704085734117	IN
chr16	47531354	47531299	47531409	-0.0597781345062198	0.00533704085734117	IN
chr16	47533735	47533656	47533815	-0.102634980617908	0.00533704085734117	IN
chr16	47536951	47536891	47537011	-0.335100734920246	0.00533704085734117	IN
chr16	47545629	47545565	47545693	0.218173492893505	0.00533704085734117	IN
chr16	47549471	47549421	47549522	0.152563352277606	0.00533704085734117	IN
chr16	47581401	47581333	47581469	0.0130944097828319	0.00533704085734117	IN
chr16	47614237	47614195	47614279	-0.130761830106782	0.00533704085734117	IN
chr16	47621626	47621568	47621684	-0.202644730423148	0.00533704085734117	IN
chr16	47622914	47622805	47623023	0.0766546914140134	0.00533704085734117	IN
chr16	47627439	47627400	47627478	0.363236307517449	0.00533704085734117	IN
chr16	47628086	47628037	47628135	-0.0363568370087359	0.00533704085734117	IN
chr16	47630362	47630273	47630452	0.372438248207455	0.00533704085734117	IN
chr16	47644783	47644726	47644841	-0.0279460822871314	0.00533704085734117	IN
chr16	47674973	47674935	47675011	-0.00522807828931056	0.00533704085734117	IN
chr16	47675556	47675499	47675613	0.0282222413740776	0.00533704085734117	IN
chr16	47682485	47682433	47682537	0.0661993315685993	0.00533704085734117	IN
chr16	47683062	47683000	47683125	-0.135943160599834	0.00533704085734117	IN
chr16	47684495	47684444	47684547	-0.0465868343697823	0.00533704085734117	IN
chr16	47684786	47684731	47684842	-0.12248750836469	0.00533704085734117	IN
chr16	47694447	47694406	47694488	0.212709531806323	0.00533704085734117	IN
chr16	47694648	47694557	47694740	0.0475297398516815	0.00533704085734117	IN
chr16	47695670	47695619	47695721	0.164498578997593	0.00533704085734117	IN
chr16	47697616	47697577	47697655	0.100963396441657	0.00533704085734117	IN
chr16	47698840	47698785	47698896	0.191300752992073	0.00533704085734117	IN
chr16	47699897	47699842	47699953	0.146207432938884	0.00533704085734117	IN
chr16	47703226	47703115	47703338	-0.13965423953112	0.00533704085734117	IN
chr16	47723018	47722941	47723096	0.272152478225363	0.00533704085734117	IN
chr16	47727353	47727278	47727428	0.349208583252736	0.00533704085734117	IN
chr16	47730345	47730281	47730409	0.044126819740515	0.00533704085734117	IN
chr16	47732428	47732348	47732509	0.572044248830213	0.00533704085734117	IN
chr16	47733208	47733129	47733287	-0.187422689472908	0.00533704085734117	IN
chr16	47758487	47733488	47783487	-0.403536829923681	0.00533704085734117	OUT
chr16	47808487	47783488	47833487	0.139343966578544	0.00533704085734117	OUT
chr16	47858487	47833488	47883487	0.254062848864843	0.00533704085734117	OUT
chr16	47908487	47883488	47933487	0.415473351972348	0.00533704085734117	OUT
chr16	47958487	47933488	47983487	-0.296297162945343	0.00533704085734117	OUT
chr16	48008487	47983488	48033487	-0.179012837346731	0.00533704085734117	OUT
chr16	48058487	48033488	48083487	0.360514161111447	0.00533704085734117	OUT
chr16	48117668	48117615	48117722	-0.227122325061763	0.00533704085734117	IN
chr16	48117901	48117809	48117994	-0.0283392958547182	0.00533704085734117	IN
chr16	48119560	48119493	48119627	-0.189620287063892	0.00533704085734117	IN
chr16	48120690	48120641	48120740	-0.426982277556866	0.00533704085734117	IN
chr16	48121916	48121826	48122006	-0.0163611624648525	0.00533704085734117	IN
chr16	48122550	48122445	48122655	-0.156522157698938	0.00533704085734117	IN
chr16	48125075	48125020	48125130	-0.108491488568667	0.00533704085734117	IN
chr16	48130734	48130646	48130823	-0.0467251900708857	0.00533704085734117	IN
chr16	48134851	48134772	48134930	-0.183437379815963	0.00533704085734117	IN
chr16	48138165	48138042	48138289	-0.317430110430842	0.00533704085734117	IN
chr16	48139148	48139039	48139257	-0.0349431118260929	0.00533704085734117	IN
chr16	48141284	48141222	48141346	-0.187706699089844	0.00533704085734117	IN
chr16	48142395	48142340	48142450	0.304895680690688	0.00533704085734117	IN
chr16	48145382	48145336	48145428	0.311262676426566	0.00533704085734117	IN
chr16	48145530	48145478	48145583	-0.0397797501071478	0.00533704085734117	IN
chr16	48145753	48145676	48145831	0.152318806208709	0.00533704085734117	IN
chr16	48149427	48149315	48149539	-0.126780932039794	0.00533704085734117	IN
chr16	48151207	48151161	48151254	0.200839505708222	0.00533704085734117	IN
chr16	48155688	48155616	48155761	0.0585469621545113	0.00533704085734117	IN
chr16	48158159	48158113	48158205	-0.0970211229223896	0.00533704085734117	IN
chr16	48162508	48162359	48162658	0.00281634393332819	0.00533704085734117	IN
chr16	48164752	48164688	48164816	0.228119482305049	0.00533704085734117	IN
chr16	48167671	48167587	48167756	-0.173560630635724	0.00533704085734117	IN
chr16	48172212	48172128	48172296	0.240137195033116	0.00533704085734117	IN
chr16	48173160	48173063	48173257	0.0537733169603257	0.00533704085734117	IN
chr16	48174712	48174587	48174837	0.0303268857729578	0.00533704085734117	IN
chr16	48175188	48175102	48175274	-0.256326097444014	0.00533704085734117	IN
chr16	48177898	48177810	48177986	0.06057830083038	0.00533704085734117	IN
chr16	48180275	48180206	48180345	-0.430558351756505	0.00533704085734117	IN
chr16	48201232	48201177	48201287	0.0445737631193041	0.00533704085734117	IN
chr16	48201488	48201396	48201581	-0.11897915305418	0.00533704085734117	IN
chr16	48204072	48204005	48204139	0.0116334709127883	0.00533704085734117	IN
chr16	48204838	48204789	48204888	0.121973659030942	0.00533704085734117	IN
chr16	48209248	48209158	48209338	-0.148751666046046	0.00533704085734117	IN
chr16	48210929	48210824	48211034	-0.0246197242535327	0.00533704085734117	IN
chr16	48212552	48212497	48212607	-0.163518173829856	0.00533704085734117	IN
chr16	48218443	48218340	48218547	0.3036078041181	0.00533704085734117	IN
chr16	48220932	48220853	48221011	-0.0880008349428699	0.00533704085734117	IN
chr16	48221224	48221101	48221348	-0.154813946833506	0.00533704085734117	IN
chr16	48226529	48226420	48226638	-0.0989015082947619	0.00533704085734117	IN
chr16	48227841	48227779	48227903	0.101131706534077	0.00533704085734117	IN
chr16	48230187	48230132	48230242	0.0428500521615015	0.00533704085734117	IN
chr16	48231929	48231871	48231988	-0.121674505528375	0.00533704085734117	IN
chr16	48232118	48232041	48232196	0.0724006571434731	0.00533704085734117	IN
chr16	48234288	48234176	48234400	-0.152650126264931	0.00533704085734117	IN
chr16	48237174	48237128	48237221	0.0639747495383385	0.00533704085734117	IN
chr16	48239385	48239313	48239458	0.0688038150364198	0.00533704085734117	IN
chr16	48242371	48242325	48242417	0.197247913057393	0.00533704085734117	IN
chr16	48244984	48244848	48245120	-0.0639213019331916	0.00533704085734117	IN
chr16	48247407	48247343	48247471	-0.0860412349752906	0.00533704085734117	IN
chr16	48248865	48248781	48248950	-0.147833446366684	0.00533704085734117	IN
chr16	48249181	48249097	48249265	0.109619800991291	0.00533704085734117	IN
chr16	48250111	48250014	48250208	-0.0428324890594332	0.00533704085734117	IN
chr16	48256625	48256498	48256752	-0.152820770518382	0.00533704085734117	IN
chr16	48258266	48258182	48258350	0.133661621022756	0.00533704085734117	IN
chr16	48261795	48261706	48261885	-0.0169102857087978	0.00533704085734117	IN
chr16	48264415	48264337	48264494	-0.2918103540635	0.00533704085734117	IN
chr16	48265782	48265723	48265842	0.325979306261944	0.00533704085734117	IN
chr16	48291042	48266043	48316042	0.199767659587078	0.00533704085734117	OUT
chr16	48341042	48316043	48366042	0.0653198363475368	0.00533704085734117	OUT
chr16	48391042	48366043	48416042	-0.765066879632359	0.00533704085734117	OUT
chr16	48441042	48416043	48466042	-0.197689424061443	0.00533704085734117	OUT
chr16	48491042	48466043	48516042	-0.209732961044286	0.00533704085734117	OUT
chr16	48541042	48516043	48566042	0.196396521657302	0.00533704085734117	OUT
chr16	48591042	48566043	48616042	-0.144295108150251	0.00533704085734117	OUT
chr16	48641042	48616043	48666042	-0.120226564767272	0.00533704085734117	OUT
chr16	48691042	48666043	48716042	0.0965726589909561	0.00533704085734117	OUT
chr16	48741042	48716043	48766042	-0.032425643125676	0.00533704085734117	OUT
chr16	48791042	48766043	48816042	-0.0665811590987441	0.00533704085734117	OUT
chr16	48841042	48816043	48866042	0.537521419583647	0.00533704085734117	OUT
chr16	48891042	48866043	48916042	0.189273694167771	0.00533704085734117	OUT
chr16	48941042	48916043	48966042	0.279080630100252	0.00533704085734117	OUT
chr16	48991042	48966043	49016042	0.100185797220201	0.00533704085734117	OUT
chr16	49041042	49016043	49066042	0.213300916451053	0.00533704085734117	OUT
chr16	49091042	49066043	49116042	0.0175584105197443	0.00533704085734117	OUT
chr16	49141042	49116043	49166042	0.180149817513266	0.00533704085734117	OUT
chr16	49191042	49166043	49216042	-0.855861242374588	0.00533704085734117	OUT
chr16	49241042	49216043	49266042	-0.18099118682639	0.00533704085734117	OUT
chr16	49291042	49266043	49316042	0.18110607432411	0.00533704085734117	OUT
chr16	49341042	49316043	49366042	0.0701666939854291	0.00533704085734117	OUT
chr16	49391042	49366043	49416042	0.164296428045983	0.00533704085734117	OUT
chr16	49441042	49416043	49466042	-0.0143432883455264	0.00533704085734117	OUT
chr16	49491042	49466043	49516042	0.0861820137199181	0.00533704085734117	OUT
chr16	49525200	49525175	49525225	-0.192632135287941	0.00533704085734117	IN
chr16	49557592	49557524	49557660	0.225698547179299	0.00533704085734117	IN
chr16	49559339	49559263	49559415	-0.0914325813460599	0.00533704085734117	IN
chr16	49584615	49559616	49609615	0.012598726421857	0.00533704085734117	OUT
chr16	49634615	49609616	49659615	-0.00881723790014204	0.00533704085734117	OUT
chr16	49660122	49660070	49660175	-0.0312409462074836	0.00533704085734117	IN
chr16	49671177	49669560	49672795	0.000119072429271158	0.00533704085734117	IN
chr16	49697995	49672996	49722995	0.123508367190089	0.00533704085734117	OUT
chr16	49764781	49764671	49764892	0.134001417543936	0.00533704085734117	IN
chr16	49790092	49765093	49815092	-0.204100751162367	0.00533704085734117	OUT
chr16	49823427	49823387	49823467	0.10593148497444	0.00533704085734117	IN
chr16	49856588	49856570	49856606	0.272135494001454	0.00533704085734117	IN
chr16	49881806	49856807	49906806	0.0719548560479403	0.00533704085734117	OUT
chr16	49931806	49906807	49956806	-0.368187704881791	0.00533704085734117	OUT
chr16	49981806	49956807	50006806	0.29833463475118	0.00533704085734117	OUT
chr16	50031806	50006807	50056806	-0.123337200359691	0.00533704085734117	OUT
chr16	50081806	50056807	50106806	0.201414957581313	0.00533704085734117	OUT
chr16	50131806	50106807	50156806	-0.100146838197514	0.00533704085734117	OUT
chr16	50181806	50156807	50206806	0.124940817830008	0.00533704085734117	OUT
chr16	50231806	50206807	50256806	-0.264631652215223	0.00533704085734117	OUT
chr16	50281806	50256807	50306806	0.0358231507782568	0.00533704085734117	OUT
chr16	50331806	50306807	50356806	0.320398549110868	0.00533704085734117	OUT
chr16	50381806	50356807	50406806	-0.425346397326141	0.00533704085734117	OUT
chr16	50431806	50406807	50456806	0.0392281039355822	0.00533704085734117	OUT
chr16	50481806	50456807	50506806	0.166828959056516	0.00533704085734117	OUT
chr16	50531806	50506807	50556806	0.267751999062396	0.00533704085734117	OUT
chr16	50581806	50556807	50606806	-0.390772526782427	0.00533704085734117	OUT
chr16	50631806	50606807	50656806	-0.103898014620154	0.00533704085734117	OUT
chr16	50681806	50656807	50706806	-0.201069784353174	0.00533704085734117	OUT
chr16	50731190	50731144	50731237	0.311440715171555	0.00533704085734117	IN
chr16	50733631	50733388	50733875	-0.0311359576528302	0.00533704085734117	IN
chr16	50741818	50741755	50741881	0.304556870864647	0.00533704085734117	IN
chr16	50745376	50744458	50746294	0.0555910984417493	0.00533704085734117	IN
chr16	50750539	50750487	50750591	-0.300079848546466	0.00533704085734117	IN
chr16	50750843	50750791	50750895	0.0513599616379913	0.00533704085734117	IN
chr16	50753877	50753825	50753929	0.164844107460763	0.00533704085734117	IN
chr16	50756574	50756522	50756626	0.267412303098941	0.00533704085734117	IN
chr16	50757253	50757201	50757305	0.101964678346294	0.00533704085734117	IN
chr16	50759441	50759389	50759493	0.0445360282088887	0.00533704085734117	IN
chr16	50763770	50763718	50763822	0.0587261896464413	0.00533704085734117	IN
chr16	50765693	50765647	50765740	0.43717373722128	0.00533704085734117	IN
chr16	50783861	50783599	50784123	0.016763142462942	0.00533704085734117	IN
chr16	50785665	50785504	50785827	-0.105932170990974	0.00533704085734117	IN
chr16	50788282	50788219	50788345	0.0871310117389333	0.00533704085734117	IN
chr16	50788373	50788361	50788386	-0.0201461449512076	0.00533704085734117	IN
chr16	50810136	50810075	50810198	-0.112028057118582	0.00533704085734117	IN
chr16	50811793	50811725	50811862	-0.148876118356426	0.00533704085734117	IN
chr16	50813765	50813565	50813965	0.186930765489425	0.00533704085734117	IN
chr16	50815239	50815146	50815332	0.315466233076451	0.00533704085734117	IN
chr16	50816306	50816225	50816387	0.0135962108417326	0.00533704085734117	IN
chr16	50818300	50818229	50818372	-0.135073546253194	0.00533704085734117	IN
chr16	50820811	50820755	50820867	0.530825225867938	0.00533704085734117	IN
chr16	50821729	50821686	50821773	-0.0947813695380896	0.00533704085734117	IN
chr16	50825534	50825458	50825611	-0.0907529725106779	0.00533704085734117	IN
chr16	50826561	50826497	50826626	-0.131269310727111	0.00533704085734117	IN
chr16	50827515	50827446	50827585	0.159933362431808	0.00533704085734117	IN
chr16	50828230	50828112	50828349	-0.0888610339319629	0.00533704085734117	IN
chr16	50830326	50830224	50830429	-0.0794283734790169	0.00533704085734117	IN
chr16	50855629	50830630	50880629	-0.642410790953825	0.00533704085734117	OUT
chr16	50905629	50880630	50930629	-0.232765507476499	0.00533704085734117	OUT
chr16	50955629	50930630	50980629	-0.1926373996128	0.00533704085734117	OUT
chr16	51005629	50980630	51030629	-0.285374207831673	0.00533704085734117	OUT
chr16	51055629	51030630	51080629	-0.223795182378263	0.00533704085734117	OUT
chr16	51105629	51080630	51130629	0.13962597153489	0.00533704085734117	OUT
chr16	51171240	51171012	51171469	0.138793161284843	0.00533704085734117	IN
chr16	51174325	51172584	51176066	-0.00602804384128365	0.00533704085734117	IN
chr16	51185114	51185066	51185162	0.0082557517724462	0.00533704085734117	IN
chr16	51210362	51185363	51235362	0.0655364798963592	0.00533704085734117	OUT
chr16	51260362	51235363	51285362	-0.934528974487812	0.00533704085734117	OUT
chr16	51310362	51285363	51335362	0.0120045849188943	0.00533704085734117	OUT
chr16	51360362	51335363	51385362	0.270304639256743	0.00533704085734117	OUT
chr16	51410362	51385363	51435362	0.211748998120936	0.00533704085734117	OUT
chr16	51460362	51435363	51485362	-0.134030894325481	0.00533704085734117	OUT
chr16	51510362	51485363	51535362	-0.207193849168003	0.00533704085734117	OUT
chr16	51560362	51535363	51585362	0.450056242155069	0.00533704085734117	OUT
chr16	51610362	51585363	51635362	0.131583117574839	0.00533704085734117	OUT
chr16	51660362	51635363	51685362	0.185167529912849	0.00533704085734117	OUT
chr16	51710362	51685363	51735362	0.275005358823336	0.00533704085734117	OUT
chr16	51760362	51735363	51785362	0.191726332619414	0.00533704085734117	OUT
chr16	51810362	51785363	51835362	-0.260187624300047	0.00533704085734117	OUT
chr16	51860362	51835363	51885362	0.209047176133049	0.00533704085734117	OUT
chr16	51910362	51885363	51935362	-0.0158129870776193	0.00533704085734117	OUT
chr16	51960362	51935363	51985362	-0.297726981262886	0.00533704085734117	OUT
chr16	52010362	51985363	52035362	0.350820623726838	0.00533704085734117	OUT
chr16	52060362	52035363	52085362	-0.908426838017093	0.00533704085734117	OUT
chr16	52110362	52085363	52135362	0.38675394916634	0.00533704085734117	OUT
chr16	52160362	52135363	52185362	-0.0499313805956779	0.00533704085734117	OUT
chr16	52210362	52185363	52235362	-0.0943397610447246	0.00533704085734117	OUT
chr16	52260362	52235363	52285362	0.218824973631863	0.00533704085734117	OUT
chr16	52310362	52285363	52335362	0.584281251622856	0.00533704085734117	OUT
chr16	52360362	52335363	52385362	-0.100598092871753	0.00533704085734117	OUT
chr16	52410362	52385363	52435362	-0.208161822117313	0.00533704085734117	OUT
chr16	52473509	52473129	52473890	-0.0111379979170874	0.00533704085734117	IN
chr16	52478227	52478177	52478278	-0.0128749248285107	0.00533704085734117	IN
chr16	52480019	52479895	52480143	0.0361244315500242	0.00533704085734117	IN
chr16	52484323	52484178	52484468	-0.0287490002699437	0.00533704085734117	IN
chr16	52497972	52497835	52498110	0.0717351010293457	0.00533704085734117	IN
chr16	52502453	52502410	52502496	-0.0844820175688706	0.00533704085734117	IN
chr16	52527696	52502697	52552696	-0.226644846565189	0.00533704085734117	OUT
chr16	52553354	52553307	52553402	-0.205389769079151	0.00533704085734117	IN
chr16	52580591	52580538	52580645	-0.0819645699828299	0.00533704085734117	IN
chr16	52586172	52585988	52586356	0.00835067537424809	0.00533704085734117	IN
chr16	52596749	52596715	52596784	-0.25352838126949	0.00533704085734117	IN
chr16	52624913	52624837	52624989	-0.0510817519135301	0.00533704085734117	IN
chr16	52640651	52640405	52640897	0.0553025649776418	0.00533704085734117	IN
chr16	52666097	52641098	52691097	0.0717708826004594	0.00533704085734117	OUT
chr16	52716097	52691098	52741097	0.321540167878286	0.00533704085734117	OUT
chr16	52766097	52741098	52791097	0.00789201493716186	0.00533704085734117	OUT
chr16	52816097	52791098	52841097	-0.243957135542876	0.00533704085734117	OUT
chr16	52866097	52841098	52891097	-0.639076812730255	0.00533704085734117	OUT
chr16	52916097	52891098	52941097	0.218845838890739	0.00533704085734117	OUT
chr16	52966097	52941098	52991097	0.29421916050056	0.00533704085734117	OUT
chr16	53016097	52991098	53041097	0.0833743982581712	0.00533704085734117	OUT
chr16	53066097	53041098	53091097	-0.134097289106279	0.00533704085734117	OUT
chr16	53116097	53091098	53141097	-0.128663422426718	0.00533704085734117	OUT
chr16	53166097	53141098	53191097	-0.195947574097733	0.00533704085734117	OUT
chr16	53216097	53191098	53241097	-0.0803065379609924	0.00533704085734117	OUT
chr16	53266097	53241098	53291097	0.00533704085734117	0.00533704085734117	OUT
chr16	53316097	53291098	53341097	-0.00259989530606403	0.00533704085734117	OUT
chr16	53366097	53341098	53391097	-0.394852422359014	0.00533704085734117	OUT
chr16	53416097	53391098	53441097	0.111636677192919	0.00533704085734117	OUT
chr16	53468588	53468458	53468718	0.0323049751017636	0.00533704085734117	IN
chr16	53472992	53472917	53473068	-0.101687186477839	0.00533704085734117	IN
chr16	53476669	53476559	53476780	0.114673054736203	0.00533704085734117	IN
chr16	53480985	53480943	53481028	0.15317000324928	0.00533704085734117	IN
chr16	53485678	53485604	53485753	0.343627557491717	0.00533704085734117	IN
chr16	53487443	53487353	53487534	0.0380834024147579	0.00533704085734117	IN
chr16	53487648	53487606	53487691	0.064388566704805	0.00533704085734117	IN
chr16	53488660	53488557	53488764	-0.0301187192923907	0.00533704085734117	IN
chr16	53493445	53493352	53493539	0.224848201643664	0.00533704085734117	IN
chr16	53495707	53495642	53495772	0.209341100004001	0.00533704085734117	IN
chr16	53496515	53496453	53496577	-0.181370725296467	0.00533704085734117	IN
chr16	53498206	53498127	53498285	-0.266678322049244	0.00533704085734117	IN
chr16	53499431	53499339	53499524	-0.0898033607445272	0.00533704085734117	IN
chr16	53501025	53500959	53501091	-0.180624734501485	0.00533704085734117	IN
chr16	53503962	53503817	53504107	0.0537242211873901	0.00533704085734117	IN
chr16	53504434	53504284	53504585	-0.105144802226786	0.00533704085734117	IN
chr16	53504745	53504647	53504844	-0.217314107816102	0.00533704085734117	IN
chr16	53513101	53513055	53513147	0.107513759819562	0.00533704085734117	IN
chr16	53513850	53513787	53513913	0.281954936238877	0.00533704085734117	IN
chr16	53514579	53514468	53514691	-0.0446084466752852	0.00533704085734117	IN
chr16	53515664	53515572	53515757	0.0916021718697324	0.00533704085734117	IN
chr16	53524126	53524031	53524222	-0.0787717531186665	0.00533704085734117	IN
chr16	53549422	53524423	53574422	0.0507506296667745	0.00533704085734117	OUT
chr16	53599422	53574423	53624422	0.464902700320407	0.00533704085734117	OUT
chr16	53636043	53635977	53636110	0.219802048937368	0.00533704085734117	IN
chr16	53639459	53639382	53639536	-0.0156386199157517	0.00533704085734117	IN
chr16	53644920	53644868	53644973	-0.1407513333261	0.00533704085734117	IN
chr16	53653028	53652926	53653130	-0.0819611174763182	0.00533704085734117	IN
chr16	53656199	53656120	53656278	-0.00311885370347173	0.00533704085734117	IN
chr16	53670387	53670340	53670434	0.326215031018079	0.00533704085734117	IN
chr16	53671686	53671596	53671776	0.0696829922866293	0.00533704085734117	IN
chr16	53672272	53672211	53672333	0.0277573274293664	0.00533704085734117	IN
chr16	53674986	53674934	53675038	-0.323378531213288	0.00533704085734117	IN
chr16	53675291	53675186	53675397	0.0558930683522897	0.00533704085734117	IN
chr16	53679725	53679526	53679925	0.00215052386529734	0.00533704085734117	IN
chr16	53682951	53682865	53683037	0.119495792795203	0.00533704085734117	IN
chr16	53686672	53686436	53686909	0.166226624052792	0.00533704085734117	IN
chr16	53690442	53690373	53690511	-0.168348015696108	0.00533704085734117	IN
chr16	53691454	53691354	53691554	0.00381116065036567	0.00533704085734117	IN
chr16	53692350	53692315	53692386	-0.813666945203571	0.00533704085734117	IN
chr16	53692736	53692673	53692800	0.297743937680337	0.00533704085734117	IN
chr16	53698851	53698771	53698931	0.167678206026298	0.00533704085734117	IN
chr16	53705458	53705411	53705505	-0.562693444134565	0.00533704085734117	IN
chr16	53706854	53706771	53706938	-0.453198864089589	0.00533704085734117	IN
chr16	53708981	53708918	53709044	-0.207989865214721	0.00533704085734117	IN
chr16	53720416	53720334	53720498	0.243116688383024	0.00533704085734117	IN
chr16	53721825	53721764	53721887	-0.00190670779927134	0.00533704085734117	IN
chr16	53726126	53725967	53726286	0.0218898987651856	0.00533704085734117	IN
chr16	53730134	53730052	53730217	0.0247193453674867	0.00533704085734117	IN
chr16	53734592	53734540	53734645	0.267675389420585	0.00533704085734117	IN
chr16	53738118	53738086	53738151	0.169787740487452	0.00533704085734117	IN
chr16	53763351	53738352	53788351	0.420569555046719	0.00533704085734117	OUT
chr16	53813351	53788352	53838351	0.0814821150045368	0.00533704085734117	OUT
chr16	53844090	53844041	53844139	0.495403548747603	0.00533704085734117	IN
chr16	53860089	53859765	53860413	0.0158289871375304	0.00533704085734117	IN
