Chromosome	Position	Start	End	Log2R	SegMean	Class
chr20	34562420	34537421	34587420	0.117166831985743	0.0210763111263649	OUT
chr20	34612420	34587421	34637420	-0.304035207072132	0.0210763111263649	OUT
chr20	34662420	34637421	34687420	0.333728239507147	0.0210763111263649	OUT
chr20	34712420	34687421	34737420	-0.0209176998732643	0.0210763111263649	OUT
chr20	34761787	34761689	34761886	0.10558707327219	0.0210763111263649	IN
chr20	34763554	34763462	34763647	0.150442318929381	0.0210763111263649	IN
chr20	34765925	34765863	34765988	-0.0289740074444363	0.0210763111263649	IN
chr20	34766572	34766541	34766604	-0.101820199588205	0.0210763111263649	IN
chr20	34770231	34770183	34770279	-0.159441519659552	0.0210763111263649	IN
chr20	34773147	34773028	34773267	-0.0992399072335114	0.0210763111263649	IN
chr20	34775641	34775587	34775695	-0.224346780058495	0.0210763111263649	IN
chr20	34776344	34776258	34776431	-0.0876923780972472	0.0210763111263649	IN
chr20	34778247	34778188	34778306	-0.0751052827057702	0.0210763111263649	IN
chr20	34778631	34778533	34778729	-0.0145566835737986	0.0210763111263649	IN
chr20	34782207	34782123	34782292	0.00713151449652882	0.0210763111263649	IN
chr20	34783268	34783240	34783296	0.39472375773037	0.0210763111263649	IN
chr20	34785871	34785770	34785973	0.430964975086996	0.0210763111263649	IN
chr20	34797614	34797399	34797830	-0.0562415061988113	0.0210763111263649	IN
chr20	34800245	34800183	34800308	0.210388472215519	0.0210763111263649	IN
chr20	34802320	34802268	34802372	0.148121373955334	0.0210763111263649	IN
chr20	34806840	34806787	34806894	0.465706552704389	0.0210763111263649	IN
chr20	34807724	34807672	34807776	0.394574590618955	0.0210763111263649	IN
chr20	34809825	34809775	34809876	0.106143628472339	0.0210763111263649	IN
chr20	34810257	34810189	34810326	-0.123116329430331	0.0210763111263649	IN
chr20	34817257	34817243	34817272	0.00397706279392179	0.0210763111263649	IN
chr20	34842472	34817473	34867472	0.354846714348982	0.0210763111263649	OUT
chr20	34992472	34967473	35017472	0.0402122971997085	0.0210763111263649	OUT
chr20	35042472	35017473	35067472	-0.0130498880953245	0.0210763111263649	OUT
chr20	35092472	35067473	35117472	0.0475216598145338	0.0210763111263649	OUT
chr20	35142472	35117473	35167472	0.167375193561208	0.0210763111263649	OUT
chr20	35192472	35167473	35217472	-0.0609236152057526	0.0210763111263649	OUT
chr20	35242328	35242258	35242399	-0.0725996815094916	0.0210763111263649	IN
chr20	35242773	35242697	35242850	0.2261518129815	0.0210763111263649	IN
chr20	35243702	35243617	35243787	-0.11541386410492	0.0210763111263649	IN
chr20	35261049	35260987	35261111	-0.0662467627761024	0.0210763111263649	IN
chr20	35261988	35261935	35262042	0.390780936670259	0.0210763111263649	IN
chr20	35262942	35262882	35263002	-0.0482854811833545	0.0210763111263649	IN
chr20	35269692	35269637	35269748	0.176944652140774	0.0210763111263649	IN
chr20	35294948	35269949	35319948	-0.382482268522235	0.0210763111263649	OUT
chr20	35344948	35319949	35369948	0.278042820009598	0.0210763111263649	OUT
chr20	35394948	35369949	35419948	0.205068793698117	0.0210763111263649	OUT
chr20	35444948	35419949	35469948	0.0707663200065575	0.0210763111263649	OUT
chr20	35494948	35469949	35519948	-0.21326718845347	0.0210763111263649	OUT
chr20	35521401	35521324	35521479	-0.137651469979935	0.0210763111263649	IN
chr20	35526293	35526214	35526372	0.122519525157265	0.0210763111263649	IN
chr20	35526894	35526832	35526957	-0.114581687352131	0.0210763111263649	IN
chr20	35532605	35532549	35532662	0.265909344769397	0.0210763111263649	IN
chr20	35533836	35533756	35533916	-0.209732834657363	0.0210763111263649	IN
chr20	35539678	35539610	35539746	0.0169637742989918	0.0210763111263649	IN
chr20	35540909	35540853	35540965	-0.118891084721443	0.0210763111263649	IN
chr20	35545178	35545114	35545243	0.0873163259068893	0.0210763111263649	IN
chr20	35545401	35545341	35545462	0.198236258570152	0.0210763111263649	IN
chr20	35547844	35547756	35547932	-0.126368586989788	0.0210763111263649	IN
chr20	35555619	35555574	35555665	0.463291421716743	0.0210763111263649	IN
chr20	35559220	35559152	35559288	-0.244685778014554	0.0210763111263649	IN
chr20	35563511	35563421	35563602	-0.161094659816011	0.0210763111263649	IN
chr20	35569477	35569431	35569524	-0.200844555229673	0.0210763111263649	IN
chr20	35575173	35575130	35575217	-0.115989499146728	0.0210763111263649	IN
chr20	35579942	35579828	35580056	0.0474474259144032	0.0210763111263649	IN
chr20	35627246	35627151	35627342	0.163057985818933	0.0210763111263649	IN
chr20	35632182	35632085	35632279	-0.269514435138832	0.0210763111263649	IN
chr20	35635887	35635803	35635972	-0.092657722923013	0.0210763111263649	IN
chr20	35646726	35646671	35646782	0.211918915154451	0.0210763111263649	IN
chr20	35649097	35649051	35649143	-0.0464687754222987	0.0210763111263649	IN
chr20	35651140	35651042	35651239	0.244926120230697	0.0210763111263649	IN
chr20	35661173	35661057	35661289	-0.4474996680314	0.0210763111263649	IN
chr20	35663777	35663634	35663921	0.0410987297736679	0.0210763111263649	IN
chr20	35668621	35668545	35668698	0.396750688263744	0.0210763111263649	IN
chr20	35672570	35672478	35672663	0.0512716517896487	0.0210763111263649	IN
chr20	35675524	35675445	35675603	0.147795188312176	0.0210763111263649	IN
chr20	35684007	35683945	35684069	-0.699395671061087	0.0210763111263649	IN
chr20	35684604	35684538	35684671	-0.288599631652279	0.0210763111263649	IN
chr20	35689588	35689495	35689682	0.0229781164704681	0.0210763111263649	IN
chr20	35690579	35690476	35690683	-0.257736785496974	0.0210763111263649	IN
chr20	35693851	35693816	35693886	0.113422260078688	0.0210763111263649	IN
chr20	35695206	35695116	35695297	0.0204820837587611	0.0210763111263649	IN
chr20	35695459	35695385	35695534	-0.108874670908733	0.0210763111263649	IN
chr20	35695667	35695625	35695710	0.0742522375455277	0.0210763111263649	IN
chr20	35696488	35696378	35696599	-0.0509028448971971	0.0210763111263649	IN
chr20	35717458	35717381	35717535	0.0682690107401594	0.0210763111263649	IN
chr20	35724253	35724165	35724341	-0.0429435203061823	0.0210763111263649	IN
chr20	35749541	35724542	35774541	0.0604742818232502	0.0210763111263649	OUT
chr20	35807765	35807749	35807782	-0.262164208621396	0.0210763111263649	IN
chr20	35812679	35812572	35812786	0.173941952150421	0.0210763111263649	IN
chr20	35826847	35826789	35826905	-0.522328745560299	0.0210763111263649	IN
chr20	35827540	35827442	35827638	0.197804618699014	0.0210763111263649	IN
chr20	35832325	35832277	35832373	-0.460921307916923	0.0210763111263649	IN
chr20	35833236	35833159	35833314	-0.243190744656307	0.0210763111263649	IN
chr20	35835763	35835665	35835862	-0.0815391745223328	0.0210763111263649	IN
chr20	35838508	35838439	35838578	0.137252525941686	0.0210763111263649	IN
chr20	35842215	35842152	35842278	0.0319349693356328	0.0210763111263649	IN
chr20	35852326	35852270	35852382	-0.00480291215915782	0.0210763111263649	IN
chr20	35854147	35854080	35854215	0.104693701484807	0.0210763111263649	IN
chr20	35857049	35856942	35857157	-0.0655734330396359	0.0210763111263649	IN
chr20	35858418	35858365	35858472	0.546663687722058	0.0210763111263649	IN
chr20	35860746	35860688	35860804	-0.449610032803355	0.0210763111263649	IN
chr20	35862460	35862412	35862508	0.227052062459185	0.0210763111263649	IN
chr20	35865047	35864972	35865122	0.264859761784624	0.0210763111263649	IN
chr20	35866828	35866794	35866862	0.343655817496431	0.0210763111263649	IN
chr20	35869711	35869695	35869728	0.509771851821564	0.0210763111263649	IN
chr20	35879626	35879608	35879644	-0.145366376305162	0.0210763111263649	IN
chr20	35882672	35882602	35882742	0.176710363241079	0.0210763111263649	IN
chr20	35884848	35884786	35884911	0.0506707760294683	0.0210763111263649	IN
chr20	35885250	35885199	35885302	0.0447728839533285	0.0210763111263649	IN
chr20	35929741	35929656	35929826	0.0105949025234136	0.0210763111263649	IN
chr20	35944764	35944700	35944828	-0.347638995309551	0.0210763111263649	IN
chr20	35970028	35945029	35995028	0.0580856777284311	0.0210763111263649	OUT
chr20	36012681	36012546	36012816	-0.00843314130517303	0.0210763111263649	IN
chr20	36014527	36014467	36014587	-0.196882589332637	0.0210763111263649	IN
chr20	36022346	36022287	36022406	-0.0438360305570495	0.0210763111263649	IN
chr20	36022628	36022566	36022690	0.161785073196023	0.0210763111263649	IN
chr20	36024639	36024554	36024724	0.238863160317716	0.0210763111263649	IN
chr20	36026179	36026091	36026267	0.0797308647035867	0.0210763111263649	IN
chr20	36028607	36028507	36028707	-0.286063363928441	0.0210763111263649	IN
chr20	36030042	36029994	36030091	-0.165671853118786	0.0210763111263649	IN
chr20	36030914	36030827	36031001	-0.0701652352313066	0.0210763111263649	IN
chr20	36031217	36031141	36031293	0.176399867028976	0.0210763111263649	IN
chr20	36031677	36031563	36031792	-0.109347132770559	0.0210763111263649	IN
chr20	36056992	36031993	36081992	0.200388733241105	0.0210763111263649	OUT
chr20	36106992	36081993	36131992	-0.354026380805187	0.0210763111263649	OUT
chr20	36156992	36131993	36181992	0.152919460633237	0.0210763111263649	OUT
chr20	36206992	36181993	36231992	-0.415577305778527	0.0210763111263649	OUT
chr20	36256992	36231993	36281992	-0.387759502062039	0.0210763111263649	OUT
chr20	36306992	36281993	36331992	0.0319743759493288	0.0210763111263649	OUT
chr20	36356992	36331993	36381992	-0.216214129358429	0.0210763111263649	OUT
chr20	36406992	36381993	36431992	-0.474156674544695	0.0210763111263649	OUT
chr20	36456992	36431993	36481992	-0.275022444610718	0.0210763111263649	OUT
chr20	36506992	36481993	36531992	0.0634548546348999	0.0210763111263649	OUT
chr20	36556992	36531993	36581992	-0.228496268393129	0.0210763111263649	OUT
chr20	36606992	36581993	36631992	0.11485500741696	0.0210763111263649	OUT
chr20	36656992	36631993	36681992	0.302885044227718	0.0210763111263649	OUT
chr20	36706992	36681993	36731992	-0.144899197173199	0.0210763111263649	OUT
chr20	36758695	36758610	36758781	0.108660093994665	0.0210763111263649	IN
chr20	36759562	36759484	36759641	-0.0451938451797805	0.0210763111263649	IN
chr20	36760821	36760731	36760912	-0.176120276817058	0.0210763111263649	IN
chr20	36766634	36766472	36766797	-0.0702249178209512	0.0210763111263649	IN
chr20	36767934	36767803	36768066	0.0711974343467899	0.0210763111263649	IN
chr20	36769735	36769673	36769797	-0.0567222948535032	0.0210763111263649	IN
chr20	36770533	36770455	36770611	0.27259515581932	0.0210763111263649	IN
chr20	36775207	36775108	36775306	0.0245596232138523	0.0210763111263649	IN
chr20	36776426	36776352	36776501	0.0229204775852839	0.0210763111263649	IN
chr20	36779399	36779330	36779469	-0.0719973330643293	0.0210763111263649	IN
chr20	36784369	36784238	36784501	0.00325700859888736	0.0210763111263649	IN
chr20	36789911	36789811	36790011	0.111462024088877	0.0210763111263649	IN
chr20	36793595	36793580	36793610	0.0396958287671344	0.0210763111263649	IN
chr20	36818810	36793811	36843810	-0.102332773957884	0.0210763111263649	OUT
chr20	36868810	36843811	36893810	0.258017862164183	0.0210763111263649	OUT
chr20	36932684	36932603	36932765	0.0128282287685072	0.0210763111263649	IN
chr20	36936025	36935958	36936093	-0.0596884423471123	0.0210763111263649	IN
chr20	36937395	36937321	36937470	0.332807508725611	0.0210763111263649	IN
chr20	36938973	36938882	36939064	0.0359222129048419	0.0210763111263649	IN
chr20	36940307	36940265	36940349	0.0139298882341025	0.0210763111263649	IN
chr20	36946846	36946804	36946888	0.611924315709285	0.0210763111263649	IN
chr20	36948630	36948574	36948686	-0.213183696136488	0.0210763111263649	IN
chr20	36952359	36952261	36952458	0.102233849519449	0.0210763111263649	IN
chr20	36953205	36953165	36953245	0.0369953095647617	0.0210763111263649	IN
chr20	36954750	36954656	36954844	-0.00210167054352808	0.0210763111263649	IN
chr20	36956023	36955979	36956067	0.280134281910182	0.0210763111263649	IN
chr20	36959470	36959439	36959502	0.0200113378175717	0.0210763111263649	IN
chr20	36962863	36962821	36962905	-0.401291086210018	0.0210763111263649	IN
chr20	36964037	36963989	36964086	-0.138017969899999	0.0210763111263649	IN
chr20	36965565	36965537	36965593	-0.354384284427548	0.0210763111263649	IN
chr20	36974981	36974909	36975053	-0.0880775755662327	0.0210763111263649	IN
chr20	36978007	36977940	36978075	-0.048530699092303	0.0210763111263649	IN
chr20	36979277	36979203	36979352	-0.0162487885478111	0.0210763111263649	IN
chr20	36982761	36982673	36982849	-0.101077935595501	0.0210763111263649	IN
chr20	36983777	36983735	36983819	0.104096485246554	0.0210763111263649	IN
chr20	36989389	36989347	36989431	0.0160655859085258	0.0210763111263649	IN
chr20	36992674	36992618	36992730	0.343820262206449	0.0210763111263649	IN
chr20	36993317	36993219	36993416	-0.0264213081512524	0.0210763111263649	IN
chr20	36995442	36995402	36995482	0.251860047002308	0.0210763111263649	IN
chr20	36997722	36997628	36997816	0.0394738015133849	0.0210763111263649	IN
chr20	36999415	36999371	36999459	-0.0943950444776017	0.0210763111263649	IN
chr20	36999944	36999913	36999976	-0.48514758395451	0.0210763111263649	IN
chr20	37001747	37001705	37001789	0.284064319750285	0.0210763111263649	IN
chr20	37002618	37002570	37002667	0.378791025024726	0.0210763111263649	IN
chr20	37005287	37005256	37005318	0.00827622302499553	0.0210763111263649	IN
chr20	37030518	37005519	37055518	-0.194533474609646	0.0210763111263649	OUT
chr20	37080518	37055519	37105518	0.185293958425156	0.0210763111263649	OUT
chr20	37130518	37105519	37155518	0.217047291218485	0.0210763111263649	OUT
chr20	37180518	37155519	37205518	-1.02751408072733	0.0210763111263649	OUT
chr20	37230518	37205519	37255518	-0.262540365757227	0.0210763111263649	OUT
chr20	37280518	37255519	37305518	-0.00352913665865273	0.0210763111263649	OUT
chr20	37330518	37305519	37355518	-0.331519674750951	0.0210763111263649	OUT
chr20	37380518	37355519	37405518	-0.177994252159365	0.0210763111263649	OUT
chr20	37430518	37405519	37455518	-0.0153335525745895	0.0210763111263649	OUT
chr20	37480518	37455519	37505518	-0.271151845007465	0.0210763111263649	OUT
chr20	37530518	37505519	37555518	-0.293480157516407	0.0210763111263649	OUT
chr20	37580518	37555519	37605518	0.509960618186634	0.0210763111263649	OUT
chr20	37630518	37605519	37655518	0.464890139427938	0.0210763111263649	OUT
chr20	37680518	37655519	37705518	0.244936153959563	0.0210763111263649	OUT
chr20	37730518	37705519	37755518	0.446237772125293	0.0210763111263649	OUT
chr20	37780518	37755519	37805518	-0.265028813151104	0.0210763111263649	OUT
chr20	37830518	37805519	37855518	-0.428881295050335	0.0210763111263649	OUT
chr20	37880518	37855519	37905518	-0.406017272095462	0.0210763111263649	OUT
chr20	37930518	37905519	37955518	-0.144267817307198	0.0210763111263649	OUT
chr20	37980518	37955519	38005518	0.140958089354063	0.0210763111263649	OUT
chr20	38030518	38005519	38055518	-0.254390612879559	0.0210763111263649	OUT
chr20	38080518	38055519	38105518	0.143072859686219	0.0210763111263649	OUT
chr20	38130518	38105519	38155518	-0.0815227888076402	0.0210763111263649	OUT
chr20	38180518	38155519	38205518	-0.494526910765288	0.0210763111263649	OUT
chr20	38230518	38205519	38255518	0.0228700674139203	0.0210763111263649	OUT
chr20	38280518	38255519	38305518	0.240491117232503	0.0210763111263649	OUT
chr20	38330518	38305519	38355518	0.187384957259505	0.0210763111263649	OUT
chr20	38380518	38355519	38405518	0.496986024262718	0.0210763111263649	OUT
chr20	38430518	38405519	38455518	0.286197496569576	0.0210763111263649	OUT
chr20	38480518	38455519	38505518	0.10633088082375	0.0210763111263649	OUT
chr20	38530518	38505519	38555518	-0.272919061034959	0.0210763111263649	OUT
chr20	38580518	38555519	38605518	-0.129492655412782	0.0210763111263649	OUT
chr20	38630518	38605519	38655518	0.190794258289301	0.0210763111263649	OUT
chr20	38680518	38655519	38705518	-0.541925962420172	0.0210763111263649	OUT
chr20	38730518	38705519	38755518	0.549343316290793	0.0210763111263649	OUT
chr20	38780518	38755519	38805518	0.125291505496307	0.0210763111263649	OUT
chr20	38830518	38805519	38855518	0.376909237728861	0.0210763111263649	OUT
chr20	38880518	38855519	38905518	-0.580363705515449	0.0210763111263649	OUT
chr20	38930518	38905519	38955518	-0.594285913574625	0.0210763111263649	OUT
chr20	38980518	38955519	39005518	0.174051266422429	0.0210763111263649	OUT
chr20	39030518	39005519	39055518	0.281169158828751	0.0210763111263649	OUT
chr20	39080518	39055519	39105518	-0.1949763056137	0.0210763111263649	OUT
chr20	39130518	39105519	39155518	-1.02740539112539	0.0210763111263649	OUT
chr20	39180518	39155519	39205518	-0.442276339805967	0.0210763111263649	OUT
chr20	39230518	39205519	39255518	-0.243335067085636	0.0210763111263649	OUT
chr20	39280518	39255519	39305518	0.0361162321209789	0.0210763111263649	OUT
chr20	39317005	39316511	39317500	0.139568935303463	0.0210763111263649	IN
chr20	39342700	39317701	39367700	0.100038117369995	0.0210763111263649	OUT
chr20	39392700	39367701	39417700	-0.0836441924794725	0.0210763111263649	OUT
chr20	39442700	39417701	39467700	0.116548243504622	0.0210763111263649	OUT
chr20	39492700	39467701	39517700	0.0651733762333447	0.0210763111263649	OUT
chr20	39542700	39517701	39567700	-0.019514386968654	0.0210763111263649	OUT
chr20	39592700	39567701	39617700	0.0610478421175642	0.0210763111263649	OUT
chr20	39657723	39657697	39657750	-0.238940098696534	0.0210763111263649	IN
chr20	39658082	39658060	39658105	-0.101020379590693	0.0210763111263649	IN
chr20	39690081	39690023	39690140	0.0819667662526789	0.0210763111263649	IN
chr20	39704872	39704800	39704944	0.107868653823963	0.0210763111263649	IN
chr20	39706249	39706211	39706287	0.0450667872529894	0.0210763111263649	IN
chr20	39708772	39708714	39708830	-0.667421441492252	0.0210763111263649	IN
chr20	39709842	39709794	39709890	0.102071699758662	0.0210763111263649	IN
chr20	39713154	39713091	39713218	-0.330828820541182	0.0210763111263649	IN
chr20	39721169	39721101	39721237	-0.160101387493521	0.0210763111263649	IN
chr20	39725920	39725849	39725991	-0.375992258513037	0.0210763111263649	IN
chr20	39726915	39726844	39726987	0.134986845836969	0.0210763111263649	IN
chr20	39728789	39728685	39728893	0.212125014989241	0.0210763111263649	IN
chr20	39729920	39729838	39730003	0.0904892078499163	0.0210763111263649	IN
chr20	39741493	39741411	39741575	0.133453647835795	0.0210763111263649	IN
chr20	39742702	39742599	39742805	0.0135353895280483	0.0210763111263649	IN
chr20	39744044	39744000	39744089	-0.416765552687293	0.0210763111263649	IN
chr20	39744974	39744907	39745042	0.0637468432584455	0.0210763111263649	IN
chr20	39746872	39746798	39746946	-0.026596118659288	0.0210763111263649	IN
chr20	39750382	39750325	39750440	-0.0448222442365321	0.0210763111263649	IN
chr20	39750720	39750635	39750805	0.11597822199864	0.0210763111263649	IN
chr20	39751885	39751824	39751947	0.120383337773024	0.0210763111263649	IN
chr20	39766389	39766271	39766508	-0.0432992143113319	0.0210763111263649	IN
chr20	39788321	39788235	39788408	-0.0119980995420028	0.0210763111263649	IN
chr20	39788556	39788499	39788613	-0.00216067907214304	0.0210763111263649	IN
chr20	39788769	39788735	39788803	-0.270202854765721	0.0210763111263649	IN
chr20	39791133	39791081	39791186	0.236181017775804	0.0210763111263649	IN
chr20	39791323	39791271	39791375	0.189466631441849	0.0210763111263649	IN
chr20	39791614	39791587	39791642	0.33116460841152	0.0210763111263649	IN
chr20	39791878	39791832	39791925	-0.0151532327198428	0.0210763111263649	IN
chr20	39792068	39792007	39792129	-0.181977259084679	0.0210763111263649	IN
chr20	39792413	39792344	39792483	0.269251296852852	0.0210763111263649	IN
chr20	39792603	39792550	39792656	0.122200859588823	0.0210763111263649	IN
chr20	39792780	39792710	39792851	-0.0731640194612158	0.0210763111263649	IN
chr20	39793656	39793562	39793751	0.137976083791432	0.0210763111263649	IN
chr20	39793945	39793874	39794017	-0.190452797979847	0.0210763111263649	IN
chr20	39794140	39794079	39794201	0.14798505108729	0.0210763111263649	IN
chr20	39794372	39794268	39794476	0.00810852028954631	0.0210763111263649	IN
chr20	39794933	39794823	39795044	0.0141948077432544	0.0210763111263649	IN
chr20	39795175	39795105	39795245	-0.0274460410815191	0.0210763111263649	IN
chr20	39795408	39795308	39795509	-0.165414228840056	0.0210763111263649	IN
chr20	39796530	39796481	39796579	0.208106887620799	0.0210763111263649	IN
chr20	39797458	39797396	39797520	-0.213223309892245	0.0210763111263649	IN
chr20	39797766	39797708	39797825	-0.17316200332923	0.0210763111263649	IN
chr20	39798131	39798086	39798176	0.513642684302994	0.0210763111263649	IN
chr20	39798830	39798741	39798919	0.0923147157392277	0.0210763111263649	IN
chr20	39800880	39800822	39800939	-0.0387787818424182	0.0210763111263649	IN
chr20	39801172	39801050	39801295	-0.0401883874944168	0.0210763111263649	IN
chr20	39801442	39801358	39801527	-0.0806231559208367	0.0210763111263649	IN
chr20	39802116	39802049	39802184	-0.100668282457665	0.0210763111263649	IN
chr20	39802372	39802281	39802463	0.0272150523763995	0.0210763111263649	IN
chr20	39802606	39802552	39802661	0.157298555053532	0.0210763111263649	IN
chr20	39802857	39802753	39802961	0.0308313373956463	0.0210763111263649	IN
chr20	39803127	39803096	39803159	0.101621330613181	0.0210763111263649	IN
chr20	39813837	39813823	39813851	-0.224115289009846	0.0210763111263649	IN
chr20	39832126	39830686	39833566	0.033352038348285	0.0210763111263649	IN
chr20	39858766	39833767	39883766	0.354095689231933	0.0210763111263649	OUT
chr20	39908766	39883767	39933766	0.0961137077850945	0.0210763111263649	OUT
chr20	39974539	39974433	39974645	0.140389953844367	0.0210763111263649	IN
chr20	39976239	39976181	39976297	0.319172899657656	0.0210763111263649	IN
chr20	39977392	39977248	39977537	0.0309680188430868	0.0210763111263649	IN
chr20	39977771	39977721	39977822	-0.136099356319663	0.0210763111263649	IN
chr20	39978473	39978403	39978544	0.176034225571829	0.0210763111263649	IN
chr20	39978865	39978684	39979047	-0.0166691482249161	0.0210763111263649	IN
chr20	39980510	39980450	39980570	-0.248501776517069	0.0210763111263649	IN
chr20	39980779	39980689	39980870	0.042612975393413	0.0210763111263649	IN
chr20	39981292	39981235	39981349	0.214701139753798	0.0210763111263649	IN
chr20	39981472	39981427	39981517	-0.18000143981661	0.0210763111263649	IN
chr20	39983330	39983274	39983387	0.0638743890250235	0.0210763111263649	IN
chr20	39983481	39983449	39983513	0.0662000489055389	0.0210763111263649	IN
chr20	39984604	39984525	39984684	-0.0827695335579103	0.0210763111263649	IN
chr20	39985753	39985669	39985838	-0.0947503536113977	0.0210763111263649	IN
chr20	39986043	39985990	39986097	-0.10527881875137	0.0210763111263649	IN
chr20	39986597	39986511	39986684	0.241029871612255	0.0210763111263649	IN
chr20	39986933	39986866	39987001	-0.165246358765463	0.0210763111263649	IN
chr20	39987130	39987068	39987192	0.0372467455249479	0.0210763111263649	IN
chr20	39987432	39987351	39987513	-0.0444403757321263	0.0210763111263649	IN
chr20	40033682	40033225	40034139	0.0543562440198685	0.0210763111263649	IN
chr20	40040843	40040773	40040913	0.435879533165045	0.0210763111263649	IN
chr20	40042059	40041953	40042165	0.104904859338928	0.0210763111263649	IN
chr20	40044051	40043815	40044288	-0.00204776492769582	0.0210763111263649	IN
chr20	40045330	40045217	40045444	-0.081738853805597	0.0210763111263649	IN
chr20	40045913	40045827	40045999	0.122766770915077	0.0210763111263649	IN
chr20	40049933	40049137	40050729	0.00754846732513745	0.0210763111263649	IN
chr20	40052235	40052121	40052350	0.184451969148938	0.0210763111263649	IN
chr20	40053925	40053807	40054044	-0.00117272796525142	0.0210763111263649	IN
chr20	40054762	40054722	40054803	0.00831241009676531	0.0210763111263649	IN
chr20	40065943	40065903	40065984	-0.369579901540935	0.0210763111263649	IN
chr20	40068704	40068629	40068779	-0.101612319712456	0.0210763111263649	IN
chr20	40074356	40074294	40074418	-0.118604303317528	0.0210763111263649	IN
chr20	40076566	40076511	40076621	0.314726575800822	0.0210763111263649	IN
chr20	40079665	40079575	40079755	0.143949865408915	0.0210763111263649	IN
chr20	40080565	40080455	40080675	0.120313346143676	0.0210763111263649	IN
chr20	40081480	40081369	40081592	0.0790553430606489	0.0210763111263649	IN
chr20	40083320	40083255	40083386	-0.0409853607692345	0.0210763111263649	IN
chr20	40084529	40084429	40084629	-0.0331828239274085	0.0210763111263649	IN
chr20	40085985	40085893	40086078	0.238947012788021	0.0210763111263649	IN
chr20	40102059	40101951	40102167	0.0360537258510999	0.0210763111263649	IN
chr20	40112053	40111938	40112169	0.0489745532421092	0.0210763111263649	IN
chr20	40113119	40112981	40113257	-0.20890143285628	0.0210763111263649	IN
chr20	40116376	40116294	40116458	0.215703920226633	0.0210763111263649	IN
chr20	40117155	40117057	40117254	-0.135696725414478	0.0210763111263649	IN
chr20	40118539	40118407	40118671	-0.0777259725108601	0.0210763111263649	IN
chr20	40120398	40120327	40120469	-0.262908590414894	0.0210763111263649	IN
chr20	40122244	40122167	40122322	0.199184425807873	0.0210763111263649	IN
chr20	40122540	40122487	40122594	0.121569744741949	0.0210763111263649	IN
chr20	40126082	40126013	40126151	-0.0719082202966668	0.0210763111263649	IN
chr20	40126836	40126797	40126876	0.131192138200892	0.0210763111263649	IN
chr20	40127965	40127924	40128007	0.395542114584562	0.0210763111263649	IN
chr20	40141559	40141474	40141644	-0.296545390831681	0.0210763111263649	IN
chr20	40143517	40143433	40143601	-0.0242537672642103	0.0210763111263649	IN
chr20	40161948	40161678	40162219	-0.246608786502099	0.0210763111263649	IN
chr20	40179959	40179933	40179986	-0.117067874491877	0.0210763111263649	IN
chr20	40205186	40180187	40230186	0.305140948907363	0.0210763111263649	OUT
chr20	40255186	40230187	40280186	0.21750872193466	0.0210763111263649	OUT
chr20	40305186	40280187	40330186	-0.405358302656609	0.0210763111263649	OUT
chr20	40355186	40330187	40380186	-0.422998409947596	0.0210763111263649	OUT
chr20	40405186	40380187	40430186	0.353332376765956	0.0210763111263649	OUT
chr20	40455186	40430187	40480186	0.369415236146667	0.0210763111263649	OUT
chr20	40505186	40480187	40530186	0.199336631423507	0.0210763111263649	OUT
chr20	40555186	40530187	40580186	-0.411484774508023	0.0210763111263649	OUT
chr20	40605186	40580187	40630186	0.628706536957451	0.0210763111263649	OUT
chr20	40655186	40630187	40680186	-0.486272872416281	0.0210763111263649	OUT
chr20	40709546	40709511	40709582	0.0660764206804998	0.0210763111263649	IN
chr20	40710589	40710511	40710667	0.0348732128021602	0.0210763111263649	IN
chr20	40713403	40713311	40713495	0.133170685133372	0.0210763111263649	IN
chr20	40714430	40714357	40714503	-0.0761170117313187	0.0210763111263649	IN
chr20	40727126	40727050	40727202	0.0719277604014192	0.0210763111263649	IN
chr20	40730850	40730753	40730947	0.0371768255273252	0.0210763111263649	IN
chr20	40733283	40733198	40733368	0.0604911948233766	0.0210763111263649	IN
chr20	40735493	40735415	40735571	-0.0611976076962566	0.0210763111263649	IN
chr20	40739049	40738962	40739137	0.079099247936105	0.0210763111263649	IN
chr20	40743896	40743828	40743965	-0.147328875166296	0.0210763111263649	IN
chr20	40747091	40747032	40747150	0.0581992901356648	0.0210763111263649	IN
chr20	40748592	40748564	40748621	0.0417792138329941	0.0210763111263649	IN
chr20	40757431	40757383	40757480	-0.235249978435514	0.0210763111263649	IN
chr20	40770598	40770544	40770652	0.343999043093658	0.0210763111263649	IN
chr20	40790086	40789981	40790192	0.0053284488429314	0.0210763111263649	IN
chr20	40827953	40827869	40828038	-0.0497215656226423	0.0210763111263649	IN
chr20	40864883	40864858	40864908	0.321864753522351	0.0210763111263649	IN
chr20	40877394	40877316	40877472	0.0695895357998293	0.0210763111263649	IN
chr20	40899064	40899026	40899103	0.081651193197684	0.0210763111263649	IN
chr20	40911146	40911118	40911175	-0.0314879711076216	0.0210763111263649	IN
chr20	40944499	40944352	40944646	0.0754306883512943	0.0210763111263649	IN
chr20	40979318	40979257	40979380	0.233280809785852	0.0210763111263649	IN
chr20	40980824	40980713	40980935	-0.0248740319307633	0.0210763111263649	IN
chr20	41006135	40981136	41031135	-0.176963681113493	0.0210763111263649	OUT
